review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
ChdDSUhNMG9nS0VJQ0FnSUNUdDZhUy1BRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,"Rumah makan legendaris niih. Dulu paling laris.
Cita rasa masakan nya masih enak koq. Hanya saja mungkin kurang promosi nya sehingga agak sepi.",2024-05-20T08:00:46.908Z,My Journey,118173016008693793139,True,0,id,2026-05-04T16:56:24.752986
ChdDSUhNMG9nS0VJQ0FnSUNEdDQyT3hnRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,3,"Pertama makan disitu acara bukber sangat kecewa,SDH nunggu lama ternyata menu yg dpesan bnyk ygTDK tersedia pdhl ditawarkan🤦‍♀️....alasannya TDK bisa mendadak.....sekelas resto  ko gitu....pdhl resto keadaannya sepi ngga rame...kecewa deh.....hrg mahal tp penyajiannya ga bgt",2024-04-03T04:02:46.348Z,Ibu Lilik,105445388997542425216,False,1,id,2026-05-04T16:56:24.752996
ChdDSUhNMG9nS0VJQ0FnSUM5dThxQm1nRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,2,"1. pelayan dan yang masak sedikit, jadi nunggu nya lama banget bahkan 1 jam untuk menu 1 keluarga (10 orang). padahal datang di jam makan siang 13.30, tapi datang jam 3 sore
2. rasa makanan nya biasa aja, minuman cukup mahal
3. pelayan kurang ramah",2024-03-10T08:56:39.661Z,Tsabit A R,107391711132079263881,False,1,id,2026-05-04T16:56:24.753006
ChZDSUhNMG9nS0VJQ0FnSUM5bkpxQkxREAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,MantapZ.. kuy merapat ksini buat maksi atau ngupi.. recommended,2024-03-04T05:06:26.821Z,Ramon Zulkifli,111958813675767156090,True,0,id,2026-05-04T16:56:24.753014
ChZDSUhNMG9nS0VJQ0FnSUMxLWRQdlFREAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,3,"Pelayannya suka ngelucu dan ramah2. Si ibu yang punya katanya mau milih anies baswedan. Ada pemandangan pas tempat makan tapi kehalang sama bangunan musola. Rasa standar, harga standar, tapi katanya kemahalan kalau buat orang kuningan. Bener gak? Tapi masih oke lah segitu mah. Baru sekali ke situ",2024-01-01T16:27:06.307Z,Fikri Hilman,101772869996894208356,True,0,id,2026-05-04T16:56:24.753023
ChdDSUhNMG9nS0VJQ0FnSURGaXRMXzBRRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,"Makanannya enak,sambelnya enak,Mantap lah pokoknya😊",2023-11-05T06:56:53.361Z,Zulfikar Alfansuri,105062149106338084185,False,1,id,2026-05-04T16:56:24.753052
ChZDSUhNMG9nS0VJQ0FnSURGaXRMLUd3EAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,"Sambalnya enak ,penyajiannya cepat",2023-11-05T06:55:53.376Z,Nuraini,114242284213996753268,False,0,id,2026-05-04T16:56:24.753060
Ci9DQUlRQUNvZENodHljRjlvT21sVWJFRlRUek52ZEhKUVlXOXFWbEE1UkVJemVGRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Nongkrong,5,"pelayanan nya ramah, tempat nya bagus nyaman, apalagi pemandangan bagus banget, makanan minuman nya nya juga enak². good job lah.......",2026-03-30T06:55:43.718Z,Ismail Mail,112766047618538507456,False,0,id,2026-05-04T16:56:24.753068
Ci9DQUlRQUNvZENodHljRjlvT2xoYVJFZHhZa1JhTm1oSE9GZEZWelpuV2tock1HYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Nongkrong,5,"Semuanya enak tp bagi yg mendang mending ini agak mahal 🙏😊
makanan juga cepat, gak harus nunggu lama
baru pertama kesini padahal sering lewat jalan baru😁",2026-03-29T11:39:04.251Z,Fatimah M. Ima,102501712098810301733,True,0,id,2026-05-04T16:56:24.753076
Ci9DQUlRQUNvZENodHljRjlvT2xKa1VIRlJUMWwyVFVvd2FtSjRkMUpKZW05M1JsRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Nongkrong,5,Nasgor kambing enakk pwolll … biasa beli solariaa karena jauh aku belinya ke tresha enakk kambingnya nggak bau porsinya banyak rasanya juga nggak berubah udah 2 kali coba ❤️,2026-03-28T13:13:28.359Z,Sasadary Beauty,113019017487875014821,False,0,id,2026-05-04T16:56:24.753091
Ci9DQUlRQUNvZENodHljRjlvT25aaE4xSndWbnBNWVhWM1JGVklVMlpVVjI1UFIxRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Nongkrong,5,Tempat Nongkrong Cracy sihhh,2026-03-28T07:16:47.235Z,Nabil Al Khudri.N,112125984333645452039,False,0,id,2026-05-04T16:56:24.753100
Ci9DQUlRQUNvZENodHljRjlvT2xCUVFVMXdNMUJHWVVkSmVXaFRUV1ZsZUZSaGVWRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Nongkrong,5,"Kedai Tresha suasana adem banget makan makanan dan minuman nya enak enak pelayanan sangat cepat tempat nya bagus buat keluarga, bareng temen/buat nongkrong rumah makan paling bagus di kuningan",2026-03-28T04:48:46.670Z,Muhamad Yoga,110095298607884673424,False,0,id,2026-05-04T16:56:24.753126
Ci9DQUlRQUNvZENodHljRjlvT25kM2FtSlFNME0yVTBWak1FOTRaRXBGY1VjNVJHYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Nongkrong,5,"Tempatnya cozy, cukup luas parkirannya, letaknya strategis, pemandangannya bagus, makanan rekomendasinya nasi kebuli sama tongseng dan kopinya enak enak.
cuman untuk pelayanannya masih kurang teliti di setiap pesanan customer, kemarin menunggu makanan dan minum sekitar 1jam an, dari jam 5-6 lewat makanan blum dateng bahkan air mineral pun belum ada difable.
tolong di tingkatin lagi ya untuk estimasi waktu pesanannya",2026-03-28T02:45:51.820Z,Rafiifa Idzattasaq,118356129077252815260,False,0,id,2026-05-04T16:56:24.753135
Ci9DQUlRQUNvZENodHljRjlvT25GalJVSnBXa2RwZG1kbFNXVjNRWEZuUTNwMWRIYxAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Nongkrong,5,Rame terussssss,2026-03-28T01:32:42.099Z,Ari Kurniawan,118124854911964839604,True,0,id,2026-05-04T16:56:24.753143
Ci9DQUlRQUNvZENodHljRjlvT2psUmRsRldNRFkyZWpkVE1YSnNaMUZSWVhseVlVRRAB,ChIJn3kBtfwXby4RaGljl41h7I0,Kedai Tresha,Kuningan,Nongkrong,5,"Tempat nya enak banget buat ngopi sore-sore, mampir kesini waktu mudik ke kuningan. Pilihan makanan dan minuman nya banyak, mulai dari makanan ringan sampai ke makanan berat. Toilet nya bersih, musholla nya bersih.",2026-03-25T08:52:00.868Z,Yulia Sarah Damayanti,105203518384696230889,True,0,id,2026-05-04T16:56:24.753158
ChZDSUhNMG9nS0VJQ0FnSURaeU1uSUdnEAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,"Rekomendasi banget untuk makan disini mah duhh udah berapa kali makan disini ga pernah gagal dari segi hal apapun 😍 cuman berapa kali makan disini sy mau kasih saran aja ya min , kalo ada rombongan/ lagi rame sy saranin si mending tambah karyawan buat waiters, soal nya sy liat yg bagian minuman + mendoan mereka aja yang bulak balik aja kalo ada rombongan+tamu dari luar .. si aa si teteh nya si ga jadi masalah biasa aja cuman sy liat nya kadang kasian si emang iya resiko nya, kalo engga tinggal tambahin aja min buat mereka😂🤭
Udah si segitu aja , semua nya enakkk+nyaman🤩",2023-09-23T09:00:39.665Z,NOVA ADITYA NUGRAHA,110489407290136804447,False,2,id,2026-05-04T16:56:24.753195
ChdDSUhNMG9nS0VJQ0FnSURab043Z3lBRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,"Enak si untuk harga segini makan di rumah makan ini .. pelayanan nya bagus waiters nya ramah"" .. kalo soal makanan si ya menurut sy ini enak banget SUNDA banget👍
Cuman mis nya hanya karna makan nya di belakang konsep nya jadi tak kira sempit karna parkiran nya begitu luassssss🤭
Saya puas banget si makan disini , buat kalian yang baru ke rumah makan cibentang jangan heran parkirannya luass ya dan jangan ragu plis disini enak banget saya puas banget disini bareng keluarga/teman pun enak .. plis ini rekomendasi banget si👍👍",2023-09-22T05:10:47.050Z,MAULIDA,103422888066069000884,False,2,id,2026-05-04T16:56:24.753204
ChZDSUhNMG9nS0VJQ0FnSUNaeWVYVGNREAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,"Alhamdulilah saya sudah makan berapa kali disini selalu sangat puas👍
Tempat nya udah nyaman, makanan enak minuman juga enak , pokonya kalian harus coba mampir ke RM cibentang ini , sangat rekomen banget buat acara keluarga bisa, acara kumpul teman juga bisa ada juga mainan untuk anak, jangan di tanya masalah pemandangan nya, yuk buruan mampir ke RM cibentang di jamin puas😁😍",2023-09-13T06:18:03.393Z,Rizki Andeskar,104086702340434214662,False,1,id,2026-05-04T16:56:24.753221
ChdDSUhNMG9nS0VJQ0FnSURwdjhxU2tRRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,1,"Aduhhhh GAK RECOMENDED Bgt deh buat resto satu ini. Mentang"" Pesen menu paketan dikasih slundreng nya apeuk .. lumayan loh 5 paket jg..udah gitu pesen sop Iga 2 porsi.. dikasih KOL nya mentah.. emng nya SOTO🤧🤧🤦🤦.pesen es teh manis.. malah dikasih nya es Teh TAWAR..harga nya mehong lagii es teh tawar aja 10rb GUYS🤣🤣🤣🙈🙈. UDH GITU PAS bayar . Di Nottanya menu yg ga dipesen malah ada di list pesenan.. wahh klo ga teliti kasian tuh tekorrr bayar nya... Dikira nya gara"" rombongan ga bakal ngeuhh kali ya😂😂. Udh gitu di komplain bukannya terima.. malah balik marahh😂😂😂😂. Lucu bgt deh sama.pelayananya👎👎👎.",2023-09-01T11:00:35.162Z,Mia Damiyati,102850525073055518009,False,0,id,2026-05-04T16:56:24.753238
ChZDSUhNMG9nS0VJQ0FnSURKN3MtYUFnEAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,Makanannya cocok dengan lidah saya,2023-07-17T14:22:04.541Z,A. Nichole T,107252112592699758996,True,0,id,2026-05-04T16:56:24.753253
ChZDSUhNMG9nS0VJQ0FnSUNKMF9YZUF3EAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,Tempatnya luas dan nyaman. Viewnya menghadap gunung dan sawah. Hawanya sejuk. Bikin betah. Makanannya enak semua. Harganya bersahabat. Musholanya nyaman. Bisa dijadiin andalan klo sedang lewat situ.,2023-07-04T12:50:47.916Z,Momyfa,110736881118985351884,True,2,id,2026-05-04T16:56:24.753271
ChdDSUhNMG9nS0VJQ0FnSUN4cFlHRmlRRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,Pemandangannya bagus menghadap ke sawah dan gunung. Makanannya lumayan,2023-05-22T06:20:15.174Z,Adel R,101964652263415059324,True,0,id,2026-05-04T16:56:24.753298
ChdDSUhNMG9nS0VJQ0FnSUN4bnM3bnZBRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,3,"Untuk ukuran saya harga terlalu mahal ya...
Cemilan dan minuman
Pisang goreng 45rb...
Aneka juice 25rb
Juice ori 20rb
Dulu pernah makan disini...ayam kampung nya enak dan ga semahal cemilan dan minuman nya...
Tempat luas, nyaman untuk acara formal atau non formal.
Mushala bersih, toilet bersih, ada arena bermain anak",2023-05-18T08:38:05.897Z,Windi Srivimala,114992041518209502794,True,4,id,2026-05-04T16:56:24.753308
ChZDSUhNMG9nS0VJQ0FnSUN4MXEtT0N3EAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,1,"pelayanan lamaaa bangett ayam nya keras mba""nya ga ramah ga rekomen",2023-05-17T06:13:49.484Z,053_Saldi Nasliady (aldi),103801308610611074836,True,0,id,2026-05-04T16:56:24.753319
ChZDSUhNMG9nS0VJQ0FnSUN4MU1uSUJREAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,"Lokasi mudah ditemukan dan sesuai titik di maps, area parkir bisa untuk banyak mobil dan motor, tempat duduk banyak dan menghadap pemandangan yang menarik, menu bervariatif dan harga terjangkau, kualitas rasa enak, cocok untuk keluarga ataupun nongki bareng teman, yukk mampiirr..",2023-05-11T13:05:26.724Z,Gilang Lazuardi Hibatullah,102961293722405352710,True,0,id,2026-05-04T16:56:24.753335
ChZDSUhNMG9nS0VJQ0FnSUN4NExhZVhBEAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,3,Rasa masakannya kurang sedap dikit lagi,2023-05-08T12:05:10.639Z,Imam Taufik,100714047568034238383,True,0,id,2026-05-04T16:56:24.753349
ChZDSUhNMG9nS0VJQ0FnSURSNV9IS0VBEAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,3,Masakannya kurang sedaaap,2023-05-05T15:07:05.596Z,Imam Taufik,118319497414961158511,True,0,id,2026-05-04T16:56:24.753359
ChdDSUhNMG9nS0VJQ0FnSURScHNMejBBRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,1,Pelayanan sangat lambat..!,2023-04-24T07:10:37.148Z,Boim Ibrohim,100352588592786645228,False,0,id,2026-05-04T16:56:24.753367
ChZDSUhNMG9nS0VJQ0FnSURoOVkzSUV3EAE,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,4,"Makanan enak, tempat nyaman, parkir cukup luas",2023-03-14T13:48:42.124Z,dian rustaman,109596936353259541207,True,0,id,2026-05-04T16:56:24.753397
ChdDSUhNMG9nS0VJQ0FnSURoc2J1dTJBRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,4,Masakannya asin,2023-03-11T13:36:58.186Z,Winda,110797798404302188800,True,0,id,2026-05-04T16:56:24.753406
ChdDSUhNMG9nS0VJQ0FnSUNodVl1S29BRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,5,"Makanan nya enak dengan harga yang pantas, pemandangan nya keren banget dengan view sawah dan gunung, pelayanan juga ok banget, gercep dan satset.
Satu masukan untuk Resto ini adalah Fasilitas toilet nya harus ditingkatkan, tidak boleh membiarkan toilet tidak bisa dikunci dan aroma nya agak smelly.

Semoga Resto ini makin sukses ke depan nya.. 👍",2023-02-17T07:34:47.882Z,Rudi Wijaya,117215294907392683522,True,0,id,2026-05-04T16:56:24.753429
ChdDSUhNMG9nS0VJQ0FnSURCMnRURG5RRRAB,ChIJVQrrCgAXby4RJ6hmMjUCfLI,Padino Cafe n Resto,Kuningan,Nongkrong,3,Sedikit pas sih,2023-01-17T09:08:26.914Z,Deden Surya A,114672741576196029856,True,0,id,2026-05-04T16:56:24.753447
Ci9DQUlRQUNvZENodHljRjlvT2xKcWFpMW9kMFZsVDBoUFR6ZHROMnhhTWsxSFpVRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,4,"to be honest, agak overpriced untuk matcha dan makanannya.
tapi ambience nya memang menyenangkan. spacious, fasilitas lengkap.",2026-05-01T13:57:44.002Z,lnd S,102134515222807178065,True,0,id,2026-05-04T16:56:24.753468
Ci9DQUlRQUNvZENodHljRjlvT2pKTU5VZG5NRlJaYzBKTVREWXRSVVpCVWpKYVZuYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,4,One main point... Tempat nya spacious bgt..,2026-04-28T10:36:11.756Z,Cak Atho',104793003818282390297,True,0,id,2026-05-04T16:56:24.753478
Ci9DQUlRQUNvZENodHljRjlvT214NVFYWXlhVEpPZW5kMWEycDFhbUpRTW1Nd2NGRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,"Cafe yang cozy adem bgt. Cocok buat kumpul2 bareng bestie atau keluarga. Makanan dan minumannya enak, porsinya banyak weey 🫶 cocok buat perut gembul kaya aku 😁
Kemaren nyoba nasi ikan sambel matah oke banget cuma kurang pedes dikit, creme matchanya lumayan.",2026-04-20T13:08:13.096Z,selly eka,103068282334281811636,True,0,id,2026-05-04T16:56:24.753486
Ci9DQUlRQUNvZENodHljRjlvT2xSZk0xbGxUbFZ0Um1oNlJ6QjVZblpKYzNnNFpsRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,"Barusan meeting di sini tempatnya enakeun, masih deket ke perumahan subsidi yang luas tanahnya 72 M2...Terima Kunci Cuma 2 Juta. Graha Pesona Halimpu",2026-04-19T07:54:36.085Z,Graha Pesona Halimpu,105435637706150140582,True,0,id,2026-05-04T16:56:24.753494
Ci9DQUlRQUNvZENodHljRjlvT25KTmIxTmZYMjV3YTNCdlUwUkRNMFZDWkd4T1JHYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"kemarin mampir kesini terus makanannya kurang enak, hambar tidak ada rasa dan apesnya gelas tumpah, kena celana tidak ada kata maaf atau apa, nunggu makanan lama dan tidak sekaligus ini mah berasa makan sendiri sendiri cukup sekali nunggu berjam jam dapetnya apes",2026-04-06T01:31:58.252Z,otoy junior,117859454875602141970,False,0,id,2026-05-04T16:56:24.753508
Ci9DQUlRQUNvZENodHljRjlvT2xOdVpsZEZVVmhzVjNwa1pVaFFlVTlDYzBoVVVXYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,3,"Pada saat minuman es kopi (titik kopi susu) disimpan diatas meja dan baru beberapa kali diminum kemudian ada lalat hijau masuk. Kemudian mengajukan komplain ke pelayan, namun disuruh untuk beli baru / order kembali bukan diganti free.",2026-04-05T09:08:02.688Z,Ragam Aktivitas Channel,100147333444366938453,False,0,id,2026-05-04T16:56:24.753523
Ci9DQUlRQUNvZENodHljRjlvT2xwRVVUaFJNVzgzTFd4UlpISmZWelZNUzFnelZWRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,2,"liat di menu varian coklat yg aku pilih tu ada ice cream nya, eh taunya pas uda dateng malah gini doangg, mana gaada konfirmasi sama sekali lagi waiters nya💔",2026-04-03T12:34:18.444Z,Wafa Muztalifal hammi,109641970044217836573,False,0,id,2026-05-04T16:56:24.753532
Ci9DQUlRQUNvZENodHljRjlvT2xGM1FYVTJWRTh5ZEdGR2FDMXpiM3BXV21ZM2FFRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"Chatting admin by whatsapp komplain kalau di telur nasi goreng masih ada cangkang nya dari tanggal 23 maret 2026 sampai hari ini 28 maret 2026 sama sekali ga ada respon apapun,untung ketolong sama masakan nya yang enak,tapi service cleaning meja nya lamaaaaa sekali,tidak ada pelayan yang stanby untuk control meja2 customer apakah butuh service bantuan atau tidak,pelayan hanya mengantarkan pesanan saja,jadi meja customer di biarkan kotor jika customer sebelum nya sudah selesai tidak langsung di bersihkan (bahkan asbak rokok pun debu nya masih numpuk bekas customer sebelum nya) saya kedapetan piring yang pinggiran nya gompel",2026-03-28T04:31:13.017Z,Nur Alifah M,109590869008409820631,False,0,id,2026-05-04T16:56:24.753540
Ci9DQUlRQUNvZENodHljRjlvT2tOR2FWQmFka1JSTms0eFgzRmxhVlJEZFhkc1UwRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"Nunggu lama, datang minum ke makan 30 menit, meja gak sedia sendok dan tisu,,
Rasa biasa aja,",2026-03-27T10:58:59.009Z,ciremai komputer,103635398514803762293,False,0,id,2026-05-04T16:56:24.753550
Ci9DQUlRQUNvZENodHljRjlvT21RNGFuZG1iMnQwUTA1TWRXbFphbWRQY25FMVNrRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,"Makanan enak, minum nya enak, dan bersih",2026-03-26T23:58:01.843Z,Aditya Firdaus,109649926593100423135,True,0,id,2026-05-04T16:56:24.753560
Ci9DQUlRQUNvZENodHljRjlvT2pKc09EaDZUWEJmTVdOcFdXRlZOVVV0TlhkdWFuYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"boking langsng bwt bukber g bsa , sruh lwat wa !! sdah d wa slow respon lamaa bangt . skli y d bls kt y sudah full ,, agak lain emng",2026-03-14T12:07:31.900Z,Sri Mulyani,103181627282444426772,False,0,id,2026-05-04T16:56:24.753583
Ci9DQUlRQUNvZENodHljRjlvT2xGemVqbE9VV1U0TWxVMlNrbDJhbkJrV0hkUmIxRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"Pesan nasi paru disini kering banget astaga, susah di gigit, butuh extra tenaga, kayak karet",2026-03-13T11:34:08.555Z,Ocha Lakshita,104534365122177698246,False,0,id,2026-05-04T16:56:24.753591
Ci9DQUlRQUNvZENodHljRjlvT25SaVZrSm1hVFk0VkVsUVJuTnpiVXhzZVhsMWMxRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,"Suasananya asri, family friendly. Pelayanannya pun bagus banget. Kebetulan aku tiba² haid. Kakak waitersnya yang jaga di depan pintu menawarkan diri memberikan pembalut yg dibawanya. Salut sih keren banget",2026-03-11T10:54:41.326Z,Yerim Min,102533474376674596973,False,0,id,2026-05-04T16:56:24.753599
Ci9DQUlRQUNvZENodHljRjlvT21sUlNtMUlVRlJKU1dwR2JsTktObGhKUmswM1IzYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,"Tempatnya udah di renov makin bagus, kualitas makanan sih udah ga diragukan lagi. Nyobain teh Rosela itu ternyata enak sampai selalu repeat order. Bagus juga klo buat me time atau ngerjain tugas disini.",2026-03-08T19:31:48.609Z,Lifia Ardhya,105747458486624634474,True,0,id,2026-05-04T16:56:24.753607
Ci9DQUlRQUNvZENodHljRjlvT21oeWRHRXhaamc0VXpjMVFreFJWRXRRYkVGR1FrRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,nyaman tempat nya,2026-01-27T12:41:17.283Z,Trianagata,114763567758357564344,False,0,id,2026-05-04T16:56:24.753650
Ci9DQUlRQUNvZENodHljRjlvT2xkRGJGQm5Wak5xTVMxbGRVbFZlbUpKUjB0WVdtYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,tempat nya nyaman pelayan nya baik,2026-01-27T12:35:12.575Z,Regas Sutrisna,103132935630313256590,False,0,id,2026-05-04T16:56:24.753658
Ci9DQUlRQUNvZENodHljRjlvT20wMVNsZHhka1ZPV0ZSalJqTjBjbUZCV2pSb1pWRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,"tempatnya nyaman, makanannya enak",2026-01-27T10:02:50.471Z,Juwanita Dwiantari,103700255242773780325,False,0,id,2026-05-04T16:56:24.753666
Ci9DQUlRQUNvZENodHljRjlvT2xKMlpIVjZRVXRoZWxkdU1saFdURU0xVERkeGJFRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,nyaman tempatnya,2026-01-27T10:02:29.089Z,RADHINA,117897276685859924871,False,0,id,2026-05-04T16:56:24.753675
Ci9DQUlRQUNvZENodHljRjlvT2pWd2JpMW1OSGM1ZUVzeVFtUnhOekY2WnpaRFRHYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"zonk bgt, menu 1 jam ga keluar
saran buat manajemen nya diatur yg lebih bener",2026-01-24T05:52:42.330Z,Adang Aminuddin,103180140605537471932,False,0,id,2026-05-04T16:56:24.753686
Ci9DQUlRQUNvZENodHljRjlvT2sxQ2FuSnBWMVJyVUdkVlRHbzNhRzV1Ym1VMFNuYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,5,pelayanannya ramah,2026-01-24T04:08:54.332Z,Nurmega Aulia,105980745977846189167,False,0,id,2026-05-04T16:56:24.753695
Ci9DQUlRQUNvZENodHljRjlvT2pKTU1VZ3dZVzQzY1dwcWNrRjRVV2h0TFhWdWNXYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"Layanannya jelek bgt ya. Tempat makan tersebar tp ga siap karyawan untuk ke meja pelanggan. Jadi kalau mau nambah menu atau ada menu yang kurang atau ada menu yg mau dibungkus (krn ga abis) bawa pulang, pelanggan yg hrs wara wiri kesana kesini. Karyawan cuma anter makanan minuman saja. Meja yg sudah dipakai tdk segera dibersihkan jd ketika ada pelanggan yg mau pakai meja, bersiin sendiri. Lah iya lah mana tau karyawan ada meja yg hrs dibersihkan. Taunya di depan doank. Jelek bgt pelayanannya. Rasa juga aneh ( mie aceh sabang) klo baru pertama kali makan mie aceh bakal trauma dan melebeli mie aceh ga enak padahal klo bener masaknya, mie aceh tuh enak bgt",2026-01-21T07:02:51.385Z,kireina ku,112747143555134053686,True,0,id,2026-05-04T16:56:24.753738
Ci9DQUlRQUNvZENodHljRjlvT2xWQ1FtazVSelJTYUZZeFZISTBPR0pyWVZkdVlsRRAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"Layanan jelek, menu sudah ga ada bilangnya sold out. Misalkan laris banget ga mungkin juga pagi sudah ada yg sold out.
Rasa masakan bukan ga enak, tapi ga jelas mau kemana rasanya.",2026-01-21T07:00:54.962Z,Syaiful Hakim,111981193879878428228,True,0,id,2026-05-04T16:56:24.753746
Ci9DQUlRQUNvZENodHljRjlvT2t0aVVYazNTazg1VjBGa1lsWXRha3gxUTBSM1JHYxAB,ChIJAbBCpLUZby4R-SD8lh1eAlw,TitikTeh,Kuningan,Nongkrong,1,"Parkirannya kacau. Tukang parkir cuma muncul pas kita mau keluar, pas parkir tidak dibantu sama sekali. Sangat mengganggu kenyamanan pengunjung titik teh. Harusnya tempat sekelas ini parkirnya gratis soalnya tempat titik teh di dalam bukan di pinggir jalan raya, jadi ada tukang parkir juga tidak berfungsi, di mohon untuk pihak titik teh mengambil tindakan tegas. terima kasih",2026-01-18T11:32:41.533Z,cumi bakar,112229009452364493821,True,0,id,2026-05-04T16:56:24.753755
