review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT21wVWIyRnpSa00xYkRReGVUZG5XbnBCYUdWelRYYxAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,3,Makanan tidak sepwrti tahun lalu. Beda manajemen katanya,2025-07-20T04:33:31.113Z,Husna Dini,104477703271722690068,True,0,id,2026-05-04T16:55:05.325988
ChdDSUhNMG9nS0VJQ0FnTUNJdnByMjNBRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,1,"pelayanan lama sekali,makan udh abis minum blm di anter! daging nyaa alott bgt,ga rekomen",2025-04-02T09:19:51.845Z,Rieke fauziahna,104097117152574254522,False,0,id,2026-05-04T16:55:05.326039
ChdDSUhNMG9nS0VJQ0FnTUNnbDRIN3RRRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,4,"makanan ok.ful musik ..harga tdk mahal ..ok banget ..saat hujan ...mie tek tek nya .. enak ..
tks anggun copi & resto ..telah mengobati kami yang kelaparan ...",2025-02-21T10:56:24.955Z,rspp ranap,111033099782680011490,False,0,id,2026-05-04T16:55:05.326049
ChZDSUhNMG9nS0VJQ0FnTURBaHBDZVRBEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,3,Pengunjung sedang tidak ramai tapi pelayanan LUAAAMAA,2025-02-08T12:45:49.184Z,Jepri Pajar,115347770028348027918,True,0,id,2026-05-04T16:55:05.326064
Ci9DQUlRQUNvZENodHljRjlvT2xaMVJEQnBSbXhDTlZOTk9XNW9XVkJIUTFWMk4yYxAB,ChIJ94y4vywUby4RR0zcT9VUhcw,Alun-Alun Kota Kuningan,Kuningan,Kuliner,5,Area nongkrong di malam hari.  dengn makanan surabi yang terkenal di kuningan,2026-04-20T09:57:41.854Z,Agus Priyanto,107471505344008091289,True,0,id,2026-05-04T16:55:05.326093
Ci9DQUlRQUNvZENodHljRjlvT2tSVFJWQm5iR2RCYlhac1dtOXJSVzFYYldoaFpIYxAB,ChIJ94y4vywUby4RR0zcT9VUhcw,Alun-Alun Kota Kuningan,Kuningan,Kuliner,5,meujeuh jang hulang huleng mah🗿,2026-04-19T21:14:56.590Z,Jibril Al Jabbar,115057321910622414211,False,0,su,2026-05-04T16:55:05.326108
Ci9DQUlRQUNvZENodHljRjlvT2t0MlgzTk9WSGh4Wm1Ka1UxVXhTR0pQU0VveVJHYxAB,ChIJ94y4vywUby4RR0zcT9VUhcw,Alun-Alun Kota Kuningan,Kuningan,Kuliner,5,Standar .bykin tempat sampah juga biar mudah buang sampah.harganya lumayan pricely,2026-04-17T06:44:49.579Z,Dewi Siti nurzanah,102389373717916895763,False,0,id,2026-05-04T16:55:05.326186
Ci9DQUlRQUNvZENodHljRjlvT2pSUVVGbDNlRkJPU0ZWblZtSmpiV28yTVhrelJrRRAB,ChIJ94y4vywUby4RR0zcT9VUhcw,Alun-Alun Kota Kuningan,Kuningan,Kuliner,5,bagus tempatnya nyaman,2026-04-17T00:12:59.010Z,Indriani Arnetha Adriya,115983000933439095393,True,0,id,2026-05-04T16:55:05.326195
Ci9DQUlRQUNvZENodHljRjlvT214V1NHbHZUMVJ0Tmt0RGJrRXdZbHBEYlY5M1IxRRAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,"I like:
Pan fried Noodle
-
Special Wonton Soup (Brocoli dilutes flavor)
Special fried rice",2026-04-11T21:09:15.322Z,Dav,112021338639798759061,False,0,en,2026-05-04T16:55:05.326225
Ci9DQUlRQUNvZENodHljRjlvT210cGQyNXBlVWx1VjJSRlRsWk5Obk5PWWxGQ1ZHYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,Local place in a strip mall with no frills dining.  Very very good Cantonese cuisine!  We will be back if we’re ever in the area again!!!,2026-04-06T14:12:35.918Z,Jen Global Travel,117277609986132304801,True,0,en,2026-05-04T16:55:05.326243
Ci9DQUlRQUNvZENodHljRjlvT2s4MGVrSjRWRmhFWWs1clFXdDZkemxSZEU1cFJHYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,4,"This is a quintessential old-school Miami Chinese restaurant. Great value and quality. We came in on an early Saturday afternoon. While we were there, a couple of tables walked in, and they also had a steady stream of pick-up orders. The special soup for two was awesome. Honestly, everything we ordered was delicious.
The service is prompt but not necessarily friendly, it isn’t unpleasant either. Just no nonsense, straight to the point.",2026-04-01T19:51:04.667Z,Joanna Vasquez,108879964627171547492,True,0,en,2026-05-04T16:55:05.326253
ChdDSUhNMG9nS0VJQ0FnSURlX2JqWXBBRRAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,4,Getting back to it's former glory after new management.,2026-03-28T21:35:42.071Z,Jose Vazquez,111853453599684195995,True,1,en,2026-05-04T16:55:05.326264
Ci9DQUlRQUNvZENodHljRjlvT25OTE5WRTVSa3Q1VVVoTWFWVlpheTEzVGxZeVYzYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,1,After ordering from then after so many years.  Good was terrible!  Called to let them know if they changed their cook to advised then of our terrible experience.  No customer service at all.,2026-03-15T22:55:00.936Z,Marlene hervis,111150790876119173511,False,0,en,2026-05-04T16:55:05.326307
Ci9DQUlRQUNvZENodHljRjlvT25WT1pUWnZka05EUkhGdVZrbEJla1F0T1RkUE9FRRAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,2,"CUSTOMER BEWARE:  Food was not bad. It's a hit or miss depending on the item. The salt and pepper seafood trio was meh...the squid was fried WAY too long and was tough and leathery. NO fish in it. Shrimp was sparse. My Mom called out the preparation on some of the other dishes but it wasn't too bad.  It is a little smaller and cozy which again is fine.

READ ON PLEASE.

WHAT my parents, family and I DID NOT appreciate -- and this might be entirely accidental, but I highly doubt it -- is that they:

1.) They charge an 8% sales tax (I am from out of town to see the folks but found out later it should be 7% MAX).

2.) They charged the tax FIRST and THEN they calculated the 18% mandatory larger dining group afterwards. They cannot do that as it results in them getting collecting more $$ to unsuspecting clientele. Hopefully it was a mistake. But mistakes are convenient like that...if they are not caught and brought to management's attention.

Being charged 18% gratuity and the numbers charged to favor a higher bill...hmmm.  Spunds a little predatory don't you think? How many times has this happened? A couple of dollars here and there amount to potentially hundreds of dollars a day they can be potentially pocketing! I hope I am wrong but not in this case.

Ohhh....an additional issue:

3.) They charge 3% fee if you use a credit card? In this day and age?! Now this like rubbing salt to the wound after the billing debacle.

At this point, not coming back: not really worth the drive for the food...and definitely not for the predatory way they play with your bill.  Be careful my friends.",2026-03-01T04:53:02.777Z,Al Lee,116177726934090166913,True,0,en,2026-05-04T16:55:05.326319
Ci9DQUlRQUNvZENodHljRjlvT2xsSWJFbFplVjh3WDNORVNXNHhhVll4Wmt4dE9XYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,Great food and customer service,2026-02-15T15:17:05.581Z,Octavio Garcialopez,108939529245994615518,True,0,en,2026-05-04T16:55:05.326338
Ci9DQUlRQUNvZENodHljRjlvT2tKQmFuRXlkemR1ZVdWWlgya3RWMko0VjNOc2IwRRAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,2,"We ordered from Canton Palace and got the crab Rangoon, which tasted sweet and disgusting. We couldn’t even eat the seafood sauté because it was totally covered with ginger and inedible. It was probably the worst Chinese food I’ve ever had.",2026-01-26T15:11:00.645Z,Carolyn Bodzin,112677509876550324711,True,0,en,2026-05-04T16:55:05.326360
Ci9DQUlRQUNvZENodHljRjlvT2t0NFNtZEhNSEV3ZG5oVVJrSXhkMkZHWnpSRVIxRRAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,5 star authentic Chinese food,2026-01-05T08:59:21.876Z,Annie Jin,105471948032913566973,False,0,en,2026-05-04T16:55:05.326372
Ci9DQUlRQUNvZENodHljRjlvT25veFVsRjNVbXBqVGxSM00yWnJjbFEwUVhoMExWRRAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,1,"Terrible,  we ordered online and extremely expensive, the food it's like a Chinese town in Habana,  fried rice, the mix it's just a bucket of literally only rice. Really disappointed.",2025-12-29T23:18:09.295Z,Dunia Garcia,102103633424866473199,True,0,en,2026-05-04T16:55:05.326389
Ci9DQUlRQUNvZENodHljRjlvT25wd1JsbGxTRkJXUWxKbmFYVnZaVlY1ZFRnMmFWRRAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,"Attended a family function.
Food is Delicious.
Service is not bad.
Bare and simple atmosphere.",2025-12-15T22:33:58.551Z,Arlene Smith,102958647772765806884,False,0,en,2026-05-04T16:55:05.326399
Ci9DQUlRQUNvZENodHljRjlvT2kxUE5uWmxSR0pSYjBaVFkySnFkMEY0TUcwdFNtYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,Delicious food and convenient location.,2025-12-14T00:36:58.759Z,John Smith,112804310682065949895,False,0,en,2026-05-04T16:55:05.326409
Ci9DQUlRQUNvZENodHljRjlvT2xOMFMyTnRhbkpUZGtOSmRqWkJORFJ1V0hCaVpHYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,Love this Chinese restaurant! Really authentic Hong Kong style dim sum and Chinese food with affordable price ❤️,2025-12-07T20:43:03.644Z,Miami Photographer PhotoVideoCreate,105453009417590046029,True,0,en,2026-05-04T16:55:05.326427
Ci9DQUlRQUNvZENodHljRjlvT25WS1MyVjVSMVV4ZVdsRmRXdHVjVVZ2VFZwbVdIYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,Good food.  Go there once a month.,2025-11-20T15:37:33.672Z,Eric Corredera,114254035932504375566,True,0,en,2026-05-04T16:55:05.326436
Ci9DQUlRQUNvZENodHljRjlvT2tOWGNUbGhkVk5mWmtsRFdrRkJSVnBoZUdrNFZVRRAB,ChIJbe4i_eAXby4RTBIzaGCTtRY,Saung Kopi Hawwu,Kuningan,Kuliner,5,Bakal balik lgi ke sini kl ke kuningan.,2026-01-31T03:50:06.029Z,Diah puspa,108699088762383774538,True,0,id,2026-05-04T16:55:05.326455
Ci9DQUlRQUNvZENodHljRjlvT25wak0xRkxRVzVqU2tKS1lsSnNTR1V4U2xCeFJYYxAB,ChIJbe4i_eAXby4RTBIzaGCTtRY,Saung Kopi Hawwu,Kuningan,Kuliner,5,"Extraordinary experience, large selection of delicious traditional Sundanese food and drinks (it was my first experience of drinking bajigur and now it's my favourite drink). But mostly so kind people and so beautiful environment! 10/10 would recommend.",2026-01-27T09:30:13.767Z,Markéta Skalková,108001079422408677815,True,0,en,2026-05-04T16:55:05.326479
Ci9DQUlRQUNvZENodHljRjlvT25GWk1FRkZUbGhtZVZoS2NrZHNabTEwVFhNMmJWRRAB,ChIJbe4i_eAXby4RTBIzaGCTtRY,Saung Kopi Hawwu,Kuningan,Kuliner,3,"Saiya sedih
Kok nggak kaya dulu lagi ini..
kesini sabtu 24 jan
Jam 7 malem...

Apa karena datang malem malem yaa
Nasinya dingin
Lauknya dingin
Teh nya dingin
😓

Kopi susunya masih uenaaakkk sih

Mungkin dicari konsep gmn biar makananya masih hangat
Semoga sukses selalu🔥",2026-01-24T12:31:26.220Z,hendro sukarso,116573285988226991899,True,0,id,2026-05-04T16:55:05.326490
Ci9DQUlRQUNvZENodHljRjlvT21KT1praDJTemhMT0ZadFVtTnNNQzFKZURoeGNGRRAB,ChIJbe4i_eAXby4RTBIzaGCTtRY,Saung Kopi Hawwu,Kuningan,Kuliner,5,"Tempatnya bagus, khas budaya sunda, nyaman juga terus makanannnya juga enak. Bajigurnya bikin nagih gak seret ke tenggorokan",2026-01-22T06:55:08.798Z,Shima Rin,113080394172767002003,True,0,id,2026-05-04T16:55:05.326522
Ci9DQUlRQUNvZENodHljRjlvT2pScWFFVXhNRkUzUVhSWWNFUnplVWt6V1Vnd2VYYxAB,ChIJbe4i_eAXby4RTBIzaGCTtRY,Saung Kopi Hawwu,Kuningan,Kuliner,5,"Love sama suasana dan interiornya, makanannya juga banyak pilihan, prasmanan dengan menu Sunda banget bikin nagih.
Tempat  fav di Kuningan untuk makan bareng Kel, sahabat ..",2026-01-20T13:03:44.324Z,Nchie Hanie,108525455959360756291,True,0,id,2026-05-04T16:55:05.326532
Ci9DQUlRQUNvZENodHljRjlvT2xadExUaE1YemRpZVRoWWIzTXpRV2RrVDB4M1MxRRAB,ChIJbe4i_eAXby4RTBIzaGCTtRY,Saung Kopi Hawwu,Kuningan,Kuliner,5,"Makanannya enak ,harga terjangkau ,tempatnya enakeun",2026-01-17T23:34:32.557Z,Mutia Mutia,108416489802768764121,True,0,id,2026-05-04T16:55:05.326542
Ci9DQUlRQUNvZENodHljRjlvT25ndE9GWjJORVJ2Vm5oUmFFUldWMEpqVFhCaE1uYxAB,ChIJbe4i_eAXby4RTBIzaGCTtRY,Saung Kopi Hawwu,Kuningan,Kuliner,4,"kopi ada di area bawah....
tubruk only 10 rebu....",2026-01-16T04:54:50.459Z,Rahmawati 95,106944701668506430906,True,0,id,2026-05-04T16:55:05.326561
ChZDSUhNMG9nS0VJQ0FnSURmbWVDMkhREAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,5,"Asik,bahagia, sejuk damai adem",2025-01-08T02:54:19.693Z,Terimalik 55,106852613128250267096,False,0,id,2026-05-04T16:55:05.326570
ChZDSUhNMG9nS0VJQ0FnSUNmMHNHZ09BEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,3,"Dori sambal matah nya enak, ayam komplit jg enak sambelnya manteb, pisang keju dan roti bakarnya oke .. tpi syg steaknya agak keras dan kentang gorengnya sangat asin",2024-12-27T15:54:03.665Z,desyA greyA,108240564852974693303,True,0,id,2026-05-04T16:55:05.326580
ChZDSUhNMG9nS0VJQ0FnSUR2dGFtMkZBEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,5,"Saat sedang bingung cari tempat dinner dekat hotelku menginap di Santika Linggarjati, pilihanku dan keluarga tertuju ke resto ini.

Aku datang sekitar jam 8 malam, kondisi resto sedang tidak ramai, hanya sekitar 3-4 customer saja. Lightingnya sih agak temaram, mungkin konsep restonya seperti itu. Ada banyak area tempat duduk, di lantai 2 malah luas banget. Ada stage untuk live music juga.

Aku coba menu western, yaitu chicken steak dan chicken cordon bleu. Untuk range harga mereka, makanannya oke sih. Jujur, makan di sini melebih ekspektasi.

IG: tracemyfootprints",2024-12-22T16:23:27.565Z,Siti Balkis,116183886106888839935,True,1,id,2026-05-04T16:55:05.326590
ChZDSUhNMG9nS0VJQ0FnSUQ3cktuTEJBEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,5,Makanan nya enak apalagi nasi goreng seafood nya udah harga nya murah porsi nya juga lumayan banyak....lemon tea disini paling enak sih di banding lemon tea di cafe2 lain....pelayan nya ramah...kalo kita makan Disni bisa free karoke....,2024-08-22T04:48:16.175Z,Nia Erniasih,113536833373485060431,True,0,id,2026-05-04T16:55:05.326654
ChZDSUhNMG9nS0VJQ0FnSUM3MFBubVZREAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,5,"Salah satu coffee dan resto yg rekomen banget buat anda yg ingin bersantai menikmati menu makanan yg tersedia bersama pasangan,keluarga maupun solo tempat yg aestetik buat anda yg instagramebel",2024-08-11T15:40:21.724Z,Fahmi Agus,118098431856378410308,True,0,id,2026-05-04T16:55:05.326664
ChZDSUhNMG9nS0VJQ0FnSURycnNxQ0hnEAE,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,5,"Tempatnya luas tiga lantai,suasana menyenangkan ada live musik,bisa karaoke gratis,pelayanan ramah,Makanan & minuman enak harga terjangkau",2024-07-20T20:23:36.352Z,nenk710,117645616184898662117,True,0,id,2026-05-04T16:55:05.326673
ChdDSUhNMG9nS0VJQ0FnSUNybS1xcXdBRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,5,Asik untuk tempat rehat perjalanan bandung Kuningan,2024-07-11T10:20:44.968Z,Rr. Kurin,106731402150331779766,True,0,id,2026-05-04T16:55:05.326690
ChdDSUhNMG9nS0VJQ0FnSURMb3ZpMzhBRRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,2,Mesen 1 menu nunggu nya 1 jam padahal lagi sepi saya paling gasuka nunggu lama soalnya,2024-06-26T12:24:59.434Z,Raffasya azka pratama,101722168262563821881,False,0,id,2026-05-04T16:55:05.326705
ChdDSUhNMG9nS0VJQ0FnSUR5MGRta253RRAB,ChIJJSzBOzsZby4RZwADbj1Tf6Y,Anggun Coffee dan Resto,Kuningan,Kuliner,5,"Tempat mewah dan bagus, terutama lantai 3. Kalau hujan suka tampias jika duduk di balkon.
Kualitas makanan beberapa kali coba tidak konsiaten. Cukup enak di awal2 buka, namun akhir2 ini kualitas kurang bagus. Ikan kurang fresh, daging steak agak alot, beda dengan kualitas makanan saat awal2 buka.
Pelayanan baik, karyawan ramah.

Hari ini saya dan keluarga coba lagi. Makanan sudah enak sekarang. Pelayanan tetap ramah seperti biasa. Hanya sedikit terganggu suara karaoke yang sumbang.
Overall kualitas makanan bagus dan rasanya cukup lezat. Harga juga cukup bersahabat.
Keep it up.

Update :
Kali ini kasih bintang 5 dah.....
Makanan sudah sangat improve. Enak semua.
Bebek bakar, chicken steak, ayam goreng dabu dabu. Enak semua, improvement yang bagus sejak terakhir ke sini.
Pasti balik lagi ke sini. Makanan enak, tidak terlalu ramai, harga bersahabat.
Good job Anggun.....",2024-06-15T12:13:56.694Z,erwin kusnadi,114528796194151513628,True,2,id,2026-05-04T16:55:05.326714
Ci9DQUlRQUNvZENodHljRjlvT20xSVVISm5lWEpaUW1GdmNFbGtaRGRaVG5kSWRYYxAB,ChIJ94y4vywUby4RR0zcT9VUhcw,Alun-Alun Kota Kuningan,Kuningan,Kuliner,5,Tempatnya ramai banyak jajanan kuliner,2026-04-14T13:59:39.871Z,J Pamungkas,115540071363502408880,True,0,id,2026-05-04T16:55:05.326758
Ci9DQUlRQUNvZENodHljRjlvT2taelluTnlWSFkzVW0xbGRFWnFOVTl6YlRCNVYzYxAB,ChIJ94y4vywUby4RR0zcT9VUhcw,Alun-Alun Kota Kuningan,Kuningan,Kuliner,4,"Lumayan lah alun2 nya, cuman yg disayangkan area yg di depan pujasera itu gelep banget kenapa ya.. terus tidak ada pengaturan itu sepeda listrik, mebhayakan",2026-04-13T12:14:51.439Z,bagus handika,107720142908549078586,True,0,id,2026-05-04T16:55:05.326774
Ci9DQUlRQUNvZENodHljRjlvT210S1YyMHRiRzR4UkZsblNHMHhTemwyWVhwelRWRRAB,ChIJ94y4vywUby4RR0zcT9VUhcw,Alun-Alun Kota Kuningan,Kuningan,Kuliner,4,Alhamdulillah; masjid besar kota kuningan,2026-04-13T01:14:57.661Z,"EKO SUSIYANTO, M",109345757228658235784,True,0,id,2026-05-04T16:55:05.326782
Ci9DQUlRQUNvZENodHljRjlvT21WVmJuWnJMWGhpUVhJeWEwcDFaRlJ4ZWxkMGIwRRAB,ChIJ94y4vywUby4RR0zcT9VUhcw,Alun-Alun Kota Kuningan,Kuningan,Kuliner,5,Rame terus disinimah,2026-04-12T07:39:19.671Z,Dede Rudiansyah,114136767869898659771,False,0,id,2026-05-04T16:55:05.326809
ChZDSUhNMG9nS0VJQ0FnSUNkLVBtWUpREAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,2,"Menu tidak lengkap, Lampunya kurang terang, tysu dan tusuk gigi tidak dikasih, padahal sdh minta, karaoke tidak di ruang tersendiri terlalu mengganggu dan pelayanann lelet tidak sebanding namanya...  terlalu berat di nama... pelayanan MENGECEWAKAN ... view aja yang bagus.",2024-02-11T16:51:25.387Z,H. Nusanto,108860871286683996904,True,0,id,2026-05-04T16:55:05.326835
ChdDSUhNMG9nS0VJQ0FnSUNkbVBxaXJnRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,1,"Lama bgt pesanan datang nya, padahal ga terlalu ramai",2024-02-11T07:27:35.929Z,Fajrin Destriawan,107293153833593149968,True,1,id,2026-05-04T16:55:05.326845
ChZDSUhNMG9nS0VJQ0FnSUNkc092T0FnEAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,1,"Lama banget cokkkk asli, mana menunya hampira gaada semua, pelayannya ga mau ngasih tau yang mana aja yang habis, jadi pas milih menu A ternyata abis balik lagi kebawah buat ngasih tau kalo jadinya menu B eh menu  b nya juga abis jadi nya C eh C nya juga abis, aturan langsung dikasih tanda di buku menu kalo makanannya abis, ini bener bener bikin kesel, mana lama banget aliggg. Ga lagi lagi maaf",2024-02-10T08:47:48.677Z,Farhatun Azizah,106643965135406498233,False,1,id,2026-05-04T16:55:05.326863
ChdDSUhNMG9nS0VJQ0FnSUNkc09XXzFBRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,1,"Pelayanan buruk. Tidak ada urutan antri pesanan, yg datang duluan terlambat dateng  makanannya. Waktu tunggu makanan lama, kami lebih dari 2 jam nunggu makanan dateng. Terakhir dateng ksini, cukup hari ini saja.",2024-02-10T07:57:24.434Z,MUJY 1306,113215528695464340436,False,0,id,2026-05-04T16:55:05.326873
ChdDSUhNMG9nS0VJQ0FnSUNkc05HczB3RRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,1,Ga mau lagi pelayanannyaaa zonk makan dateng 2 jam setelah pemesanan. Kalo ga karna macet mungkin gakan kesini . Sebelumnya mungkin mau yang coba kesini buat tanya dulu ngantri atau tidak. Saya bawa balita udah rewel gara-gara nunggu makan. Walaupun makanannya lumayan tp tdk menutupi rasa kecewa.,2024-02-10T07:24:39.634Z,Kevin Khalid,103616249348411882055,False,0,id,2026-05-04T16:55:05.326901
ChdDSUhNMG9nS0VJQ0FnSUR0dWVESW53RRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,4,"Makanan lumayan, cuma agak lama, suasana enak sekali dingin, sejuk, bisa liat pemandangan",2024-02-05T15:42:48.575Z,Vann,106327226346325340039,True,0,id,2026-05-04T16:55:05.326913
ChdDSUhNMG9nS0VJQ0FnSUN0NUxDeHF3RRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,3,"kemarin mampir kesini, sejujurnya saya gak beli makanannya, hanya beli minumannya saja. secara ambience tempat sebenarnya udah oke, sayang menu dan pelayanannya masih banyak yg harus ditingkatkan.
untuk sekelas resto yang punya lokasi bagus, minimal menu harus bisa ditingkatkan lagi. misalnya, kopi (saya rasa masih menggunakan minuman kemasan) coba dikemas dan diracik yang lebih bagus lagi, menu makanan jg bisa ditampilkan contoh foto/rekomendasi di menu.
pelayanan juga, kemarin saat saya berkunjung hanya ada 2 meja yg terisi, tapi pelayan tidak kunjung menghampiri untuk memastikan pesanan saya, harus disampiri lebih dahulu.
semoga pengelolaan kafe ini bisa lebih diperbaiki, sayang sekali soalnya.",2024-01-29T05:07:25.834Z,Anindityas Rahmalia Putri,107315409683176505248,False,0,id,2026-05-04T16:55:05.326924
ChZDSUhNMG9nS0VJQ0FnSURObmJpVUtREAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,5,"Kedua kalinya saya menikmati makan malam di Santana Resto, rasa masakannya tetap memuaskan, sesuai selera. Ditambah lagi bisa sambil karaoke dan menikmati indahnya suasana malam",2024-01-25T02:56:04.477Z,maria goretti,108489409861082558182,True,0,id,2026-05-04T16:55:05.326943
ChZDSUhNMG9nS0VJQ0FnSUROc3RDZlR3EAE,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,1,Pelayanan yang sangat buruk udah gt lama bangett .pokoknya ngarett bikin org emosi  padahal sendiikit bgt loh orangnya. Gada permintaaan maaf sama sekali..,2024-01-21T08:16:51.329Z,Nopy yanti,101933599817866177288,False,0,id,2026-05-04T16:55:05.326953
ChdDSUhNMG9nS0VJQ0FnSUROMHEzaXJBRRAB,ChIJO1q3LzEWby4RpQo3x1g-ig0,Santana Resto,Kuningan,Kuliner,1,Pelayanan nya sungguh amat lama,2024-01-21T07:47:44.477Z,Shanty Veronika,104439970254067362701,False,0,id,2026-05-04T16:55:05.326962
Ci9DQUlRQUNvZENodHljRjlvT2tFdGFsSjNhSGxvUTFabk5IbHNlazloWmxSU05YYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,"the most amazing hidden gem place. their food is always fresh, big portions and reasonably priced. not to mention fast service!",2025-11-14T22:13:37.014Z,Hannah B,109007928866903697903,True,0,en,2026-05-04T16:55:05.326970
Ci9DQUlRQUNvZENodHljRjlvT2xwWmIwNUVhRGd4UjFrMU5WWkdWMGhJVlhOdVNFRRAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,5,Best chinese food in florida,2025-10-29T01:13:51.263Z,Manuel Quiroz,110021089608687744199,True,0,en,2026-05-04T16:55:05.326980
Ci9DQUlRQUNvZENodHljRjlvT21aak5rOUlOekZ4UlhSYWMyZG1kR0pWVlhoTFVIYxAB,ChIJ0bJ2mQC52YgRzWcVvOpTiNs,Canton Palace Chinese Restaurant,Kuningan,Kuliner,1,"Absolutely Disgusting – Stay Away!

I am outraged by the experience I had at this restaurant. First, we were served a plate of rice with a hair in it. Disgusted, we sent it back and decided to give them another chance—big mistake. The replacement dish also had a hair in it. Two separate plates. Two hairs. Completely unacceptable.

The waiter apologized multiple times, and we appreciated the attempt to make things right, but by then, our appetite was completely gone. We asked for the check and were shocked to receive only a 10% discount—for food we could not and did not eat.

This is not just poor service, it's a total health and hygiene failure. Absolutely disgusting. We left hungry, upset, and still had to pay for this nightmare of a meal.

STAY AWAY. This place clearly has no quality control and no respect for their customers.",2025-10-22T18:37:38.597Z,Bee Justina,117712351886275786132,True,0,en,2026-05-04T16:55:05.326991
