review_id,place_id,place_name,wilayah,kategori,rating,review_text,review_date,reviewer_name,reviewer_id,is_local_guide,likes_count,original_language,scraped_at
Ci9DQUlRQUNvZENodHljRjlvT21KcVNqSmxRa1pCVmtodlRFOTVVVXd4TTNoQlpHYxAB,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,5,Tempat yang kimochi kata bos jepang ku....🤣,2026-02-14T09:29:32.301Z,Dadi Heryanto,102551531445616867681,True,0,id,2026-05-04T16:18:38.361252
Ci9DQUlRQUNvZENodHljRjlvT2tRdFFsOVZaM3BGYXpGTFZsRldUbG8zUjBoNk0zYxAB,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,5,SERUUU BANGETTT💞 MAU LAGIIII😫😫,2026-02-02T07:56:19.235Z,iis Santun,117839465566775594890,True,0,id,2026-05-04T16:18:38.361276
Ci9DQUlRQUNvZENodHljRjlvT2xCc1REUjFTMk56TmpadVVtODNkVVZEY0hwNVowRRAB,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,5,"Oke Cakep
Hemat",2026-01-27T22:13:30.948Z,radit pro,116681130850970870533,True,0,id,2026-05-04T16:18:38.361292
Ci9DQUlRQUNvZENodHljRjlvT25acE1tWTFTMU5KVkZCc1pHTkJZVTVSZVdOcFNuYxAB,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,5,"Tempatnya enak, aksesnya lumayan menantang",2026-01-27T11:48:58.918Z,Mohammad Firman,105051857002991336012,False,0,id,2026-05-04T16:18:38.361301
Ci9DQUlRQUNvZENodHljRjlvT214VlNUSXlhVk5YTmtKS04zWllVbEUyWDJsM05YYxAB,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,5,Pilih jalan sesudah jembatan besar rajagaluh belok kiri ok biar enak jalannya. Klo dri jalir lain ga nyaman buat mobil,2026-01-23T03:17:35.537Z,Jefri Windharka,109480803339037388309,True,0,id,2026-05-04T16:18:38.361319
Ci9DQUlRQUNvZENodHljRjlvT2pKWFp6WjVla1JWTlUxRmRXSm1VVVl4VjNaUVkzYxAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,"Menurut aku tempat ini memang sangat super extra bagus sekali karena ditempat ini kita bisa melihat seluruh pemandangan alam ciptaan allah swt dan ditempat ini juga kita bisa merasakan hawa udara yg super extra bersih sejuk nyaman tenang damai
Pokoknya tempat ini memang super extra bagus sekali untuk acara liburan bersama dengan keluarga atau bisa dipakai untuk mengadakan acara pernikahan di alam terbuka atau bisa dipakai untuk mengadakan acara acara yg lainnya",2025-08-09T02:24:17.815Z,Dika Ujang,101760588674200645503,False,0,id,2026-05-04T16:18:38.361352
Ci9DQUlRQUNvZENodHljRjlvT2sxRVJreERjWE50YjI5RGNtWlpRVmQ0TFdJdGVVRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,1,Jalannya jelek penuh rintangan saya bawa motor aerok susahnya minta ampun,2025-08-02T05:43:04.720Z,Andre Rizki Pratama,112840838843605434417,False,0,id,2026-05-04T16:18:38.361361
Ci9DQUlRQUNvZENodHljRjlvT21kSWFsVnBUMGw2VFVSRmQxaEZhMnRaVjFKSGEyYxAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,"Kebun teh yg hijau dan luas, bikin kangen kesini terus.",2025-07-11T05:13:13.848Z,Azka Channel,104706081186419448852,False,0,id,2026-05-04T16:18:38.361376
Ci9DQUlRQUNvZENodHljRjlvT2xoRVpEWmxkMG93TkdKdU9Gb3hSblJFU0ZWeWNGRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,1,"harga tidak sesuai di tiket, di tiket harganya 10k tapi disuruh bayar 20k, dan hampir tidak dikasih kembalian. gaada warung dan jalanya bikin motor rusak.",2025-07-09T03:17:24.990Z,Habib Ali,113448087384132357745,False,0,id,2026-05-04T16:18:38.361392
ChZDSUhNMG9nS0VJaldrZU8ybm9mVFd3EAE,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,2,Tempatnya udh ga seindah dulu,2025-06-12T10:52:56.875Z,Hasby Alghina,102359186027994420618,False,0,id,2026-05-04T16:18:38.361409
ChdDSUhNMG9nS0VMZWhwT3lIcDczbzh3RRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,sejuk dan bagus pemandangannya,2025-06-12T10:13:08.500Z,Rahmat Ramadhin,115146712828510563877,True,0,id,2026-05-04T16:18:38.361419
ChdDSUhNMG9nS0VMNjA1TER0MWZqOXFRRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,1,"Tempat apaan ini, pantesan sepi, mau lewat aja bayar 2x, 10.000 + 5.000. gak akan ada kemajuan kalo banyak pungli nya..",2025-05-29T05:14:54.990Z,Ade Sutriana,111146447145092252072,True,0,id,2026-05-04T16:18:38.361434
ChdDSUhNMG9nS0VJQ0FnSURnNHRfZjV3RRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,1,Cuma numpang lewat doang tetep portal 10rb... Parkir 5rb... Ciri khas konoha...,2025-05-29T04:56:37.545Z,Wely agung,101075901461704414329,True,0,id,2026-05-04T16:18:38.361442
ChdDSUhNMG9nS0VPaVZzdjJOeVBYNXdRRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,"Pemandanganyaa baguss bangett, cuman jalan nya itu bikin was was 🙂",2025-05-15T17:58:04.625Z,Sri Devi,115433492089619600833,False,0,id,2026-05-04T16:18:38.361450
ChdDSUhNMG9nS0VJQ0FnTURBLXJXbW5RRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,3,Sepertinya memang sudah tidak dikelola untuk wisata. Sepi tidak ada fasilitas pendukung. HTM 10k/org. Tapi cocok kalau untuk mencari ketenangan dengan udara sejuk dan hamparan tanaman teh yang hijau. Hati² dalam berkendara karena jalan di lokasi berbatu.,2025-02-08T12:20:15.586Z,Wahyu Priya S,111502744143767838696,True,0,id,2026-05-04T16:18:38.361491
ChZDSUhNMG9nS0VJQ0FnSURfMlpXNE9BEAE,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,Ruginya 10x kalau belum mampir kesini,2025-01-25T11:38:45.658Z,Omi Jhon,108597422001715827881,True,0,id,2026-05-04T16:18:38.361499
Ci9DQUlRQUNvZENodHljRjlvT20xTWMxbFhjSGgwVVRSYU5GWkpWVTQ0UjBObE1sRRAB,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,5,"Ngadem, segar dan alami. Pas untuk menghabiskan waktu liburan bersama keluarga atau sahabat",2026-01-11T01:35:02.605Z,Zahra Amin,117419033913040120327,False,0,id,2026-05-04T16:18:38.361521
Ci9DQUlRQUNvZENodHljRjlvT2xGQ2QzaGxObVpYVW5VeGJGaHdURFpMWldKbWIwRRAB,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,5,Seru nasi liwet ngangenin,2026-01-09T14:53:02.553Z,Carnoto Otto,117230521472426966343,False,0,id,2026-05-04T16:18:38.361529
Ci9DQUlRQUNvZENodHljRjlvT2w5aFR6TkhTRWRJYjJ4ek5FZHdTMWg2V21KRWFHYxAB,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,4,"Harga tiket murah, toilet bersih.
Tubing seru, 350m cukup menantang dan harga murah 30k sudah dapat foto-foto.
Ide tambahan sebagai pertimbangan :
- tambahkan paket video untuk tubing
- tambahkan rambu-rambu Keselamatan dan jaga kebersihan kerapihan
- siapkan ruangan khusus untuk P3K dan standby medis sebagai mitigasi jika terjadi sesuatu

Overall seru dan keren,.
Eia bagian atas sebagai tempat start river tubing boleh itu di optimalkan sebagai tempat ngopi dan glamping.

Semangat warga dan pengurus..",2025-12-29T06:08:17.024Z,Ceritanya Fandi,116921065452168066174,True,0,id,2026-05-04T16:18:38.361588
ChZDSUhNMG9nS0VJQ0FnSUR0NHNUNEhBEAE,ChIJvRyVG90jby4RzbOnKcu9Mto,Cikadongdong River Tubing,Majalengka,Wisata,5,Mantap... Pesona alam indah,2025-12-29T05:40:15.417Z,Amin Bin Amad,100200298172897548481,True,0,id,2026-05-04T16:18:38.361597
Ci9DQUlRQUNvZENodHljRjlvT2xKS04yUkNZM0prWTBoWmJGVnZNbEIxZW5CNFgyYxAB,ChIJQf5vWwA5by4RLzCm0GYA3Vk,Bukit Pamoroan,Majalengka,Wisata,5,Enak dan seru banget,2025-10-12T08:51:18.446Z,Firdaus23 Daus23,112867281113365744949,False,0,id,2026-05-04T16:18:38.361605
Ci9DQUlRQUNvZENodHljRjlvT20xTlRUbFNja2xCZURsU1JqaHdTVk5MV0dkcFpFRRAB,ChIJQf5vWwA5by4RLzCm0GYA3Vk,Bukit Pamoroan,Majalengka,Wisata,4,"Kunjungan pada tanggal 27 September 2025
Harga tiket tektok 10 ribu
Parkir motor 5 ribu
Ngecamp 20 ribu

Fasilitas yg ada di atas:
✅️ Mushola
✅️ Tempat wudhu
✅️ 2 Kamar mandi
✅️ Warung",2025-10-09T03:49:22.242Z,Mona Hasnah,118224635380829062934,True,0,id,2026-05-04T16:18:38.361613
Ci9DQUlRQUNvZENodHljRjlvT25GNVV6STFlVmRrZDNnNGIxWk5MWGhGZUhGTFNWRRAB,ChIJQf5vWwA5by4RLzCm0GYA3Vk,Bukit Pamoroan,Majalengka,Wisata,5,tempat fun hiking yang seru bisa fun camp juga memiliki pemandangan yang bagus dan tenang,2025-09-14T23:46:43.018Z,Ihsan Fadhil,112977613870235855034,True,0,id,2026-05-04T16:18:38.361669
Ci9DQUlRQUNvZENodHljRjlvT2tFMlNXTjFUakJKUVRWZmRWUTBTR281TkROSFNrRRAB,ChIJQf5vWwA5by4RLzCm0GYA3Vk,Bukit Pamoroan,Majalengka,Wisata,5,Untuk hiking dan camping ada toilet dan musola di puncak pos 2 dan ada warung kopi,2025-09-11T05:12:07.046Z,rudy hidayat,102546251316709423989,True,0,id,2026-05-04T16:18:38.361677
Ci9DQUlRQUNvZENodHljRjlvT205ek5IcEtRa1U0VHpkdU9IUkZNRlYyZW00MVZYYxAB,ChIJQf5vWwA5by4RLzCm0GYA3Vk,Bukit Pamoroan,Majalengka,Wisata,4,Indah pemandangan nya ga sia²,2025-09-10T07:36:05.390Z,rbs 11,107506850838290566597,True,0,id,2026-05-04T16:18:38.361688
ChZDSUhNMG9nS0VJQ0FnSUNfX09yVFlnEAE,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,"Sayang pas hujan, tapi view indah , ketemu perwakilan owner nya kata nya sudah di tutup untuk objek wisata. Hampir tidak ada warung makanan disekitar lokasi",2025-01-14T04:15:12.900Z,Dzulfikri Dzulfikri,106516055595943083757,False,0,id,2026-05-04T16:18:38.361704
ChdDSUhNMG9nS0VJQ0FnSURmcnB6ZzF3RRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,"Butuh perjuangan banget buat kesini , perjalanannya panjang melewati banyak pedesaan,perkebunan dan hutan yg lebat , But it's worth it, you have to come here at least once.",2025-01-06T18:03:21.350Z,ERLANGGA PRAWIRA,113224773753943132562,True,0,id,2026-05-04T16:18:38.361719
ChdDSUhNMG9nS0VJQ0FnSUNmdnZuQW9nRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,1,Lebih enak 8 tahun yang lalu,2024-12-29T13:17:11.498Z,Akmal Ahmad faujan,105309414738899933674,False,0,id,2026-05-04T16:18:38.361729
ChdDSUhNMG9nS0VJQ0FnSUNmNnZPb3FnRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,1,"Akses jalan masih jelek, diatas sama sekali tidak ada orang dan warung cuma ada petugas karcis dibawah, agak mengecewakan sih",2024-12-28T04:01:20.065Z,joko Supriyono,106550888452163451727,False,0,id,2026-05-04T16:18:38.361739
ChZDSUhNMG9nS0VJQ0FnSUMzaElfRFpREAE,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,1,"Jalan jelek.tiket masuk di getok 25Ribu.fasilitas wc ga ada.. warung di atas udah pada ancur.ga ada yg dagang.
Jangan ke sana...",2024-11-02T21:00:23.006Z,Haji Nur,114184085587577013404,False,0,id,2026-05-04T16:18:38.361755
ChdDSUhNMG9nS0VJQ0FnSUMzd05iU2xBRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,Indah dan sejuk,2024-11-01T18:20:15.598Z,Muhammad Djibriel,101842529423458846507,True,0,ms,2026-05-04T16:18:38.361763
ChdDSUhNMG9nS0VJQ0FnSURudnNYaXdnRRAB,ChIJKSRuyiI2by4RXOAzeo3AfQA,Kebun Teh Cipasung Lemahsugih,Majalengka,Wisata,5,"Sumpah pake google map kesini kaga nyampe nyampe, mending tanya warga sekitarr",2024-10-06T09:44:36.321Z,Preman Pensiun,116196795971547565670,False,0,id,2026-05-04T16:18:38.361780
Ci9DQUlRQUNvZENodHljRjlvT2w5WE0wNW1ZMlJTU2pORlJtSnlhVzV5TVdvMFVGRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,"Tempat liburan yang nyaman untuk keluarga, tempat luas dengan harga tiket masuk lumayan terjangkau.",2026-04-26T11:32:36.883Z,Zacky Ahmad,105694871098962938220,True,0,id,2026-05-04T16:18:38.361820
Ci9DQUlRQUNvZENodHljRjlvT25Ob2QxSmpSbEIzWlZjNWVtRlllR1F3VHpjMFMxRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,Surya jatiwangi the best,2026-04-26T08:16:15.114Z,Delis Setianingrum,110308046266853638177,False,0,id,2026-05-04T16:18:38.361831
Ci9DQUlRQUNvZENodHljRjlvT21zNGRHTXhNbVp3TVRGTGJuZFNTa3QxWkZod1drRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,"All ok, cuma tiket nya rada mahal",2026-04-12T04:00:00.671Z,Rani Jakapan,114816082541225307083,False,0,id,2026-05-04T16:18:38.361872
Ci9DQUlRQUNvZENodHljRjlvT25GR2N6Vk5WbXhHYldwWlNWVm1jMVp2Y1VOYWFHYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,Tempat rekreasi buat kumpul keluarga nyaman adem tempatnya,2026-03-31T12:46:36.570Z,Abdul Kudus,114546177827578076988,False,0,id,2026-05-04T16:18:38.361887
Ci9DQUlRQUNvZENodHljRjlvT2xCRFdrMWtRbGxVV0ZsWFEzTk1Namt3WWpaMFduYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,4,tempat nya seru dan banyak kolamnya tapi panas trus di kolam arus banyak orang yang naik ban bikin berbahaya orang lain,2026-03-31T01:37:22.599Z,Megaa Putri,102891150656671440581,False,0,id,2026-05-04T16:18:38.361896
Ci9DQUlRQUNvZENodHljRjlvT2tSclkyWkZWMGw2Y0ZSNFkwUmZMVzlKTVUxSWVHYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,4,"Kolamnya cukup terawat, kamar mandi perlu diperhatikan lagi, kantin dan tempat jajanan juga perlu dirapikan lagi. Ada penjual2 yg nakal dengan memarkup harga terlalu tinggi dan gabisa hitung uang dengan benar, konsumen jadi rugi. Tolong perhatikan lagi.",2026-03-29T04:22:18.279Z,ana shaalihah,100202941973487404795,True,0,id,2026-05-04T16:18:38.361905
Ci9DQUlRQUNvZENodHljRjlvT21vNFNUSnFURWh0V1VKRFpDMDFXRWxGYm1NemQzYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,"sangat seruu
istimewa",2026-03-25T15:53:11.937Z,Nok Mumu,105231601206551171155,False,0,id,2026-05-04T16:18:38.361913
Ci9DQUlRQUNvZENodHljRjlvT2tWUU9IbzJZbnBtVTA5M05FdGFXVXR5VDNCWVFrRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,Suasana cukup bagus dan indah karna bukit nyaman,2026-03-25T00:17:47.510Z,Misno Misno,110888363992646367399,False,0,id,2026-05-04T16:18:38.361929
Ci9DQUlRQUNvZENodHljRjlvT205eWFUZzFXbmREVVhKTVJFRkpURWRHVDBoWFNWRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,Tempatnya bagus wahana banyak dan beraneka ragam.,2026-03-23T03:37:57.395Z,Budi Suprapto,113771835212365191731,True,0,id,2026-05-04T16:18:38.361951
Ci9DQUlRQUNvZENodHljRjlvT2tKbVRqUlFjR3htTVRKcGF6bEdRbmxXVG1GV2NYYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,"Banyak wahana2 baru
Parkiran luar, ada mushola.",2026-02-19T14:56:41.162Z,Yati FPC,117180948383033733787,True,0,id,2026-05-04T16:18:38.361987
Ci9DQUlRQUNvZENodHljRjlvT2pFMmQwcFJWMlZxVW5ScU0wWmtXV3hhUTBSaE1rRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,30rb di hari weekend sawaregna!,2026-02-15T05:21:25.231Z,Setia Rakhmat Hidayat,109221193817484665771,True,0,su,2026-05-04T16:18:38.362009
Ci9DQUlRQUNvZENodHljRjlvT2tkQ05FTXpjMUkzUm05NFV6UllWbXRwVVZnelVXYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,Tempat parkir luas,2026-02-08T04:24:35.442Z,Camed Wis,109794164373804050174,True,0,id,2026-05-04T16:18:38.362046
Ci9DQUlRQUNvZENodHljRjlvT25abVFrUk9kRE5JVDFSNVJGWmpjMGRpUkdObVRuYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,"Bagus komplit sesuai tema
Water+park beneran ada",2026-02-03T12:57:14.997Z,Sega Enak,109888169086993479152,False,0,id,2026-05-04T16:18:38.362054
Ci9DQUlRQUNvZENodHljRjlvT2taeVNWZFBRMmw2TmtkUGMydGtXSHBCWVhaSU0wRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,Tempat yang adem luas nyaman,2026-01-31T02:33:29.361Z,AHMAD IRFAI,113412155864186229187,True,0,id,2026-05-04T16:18:38.362069
Ci9DQUlRQUNvZENodHljRjlvT2w5cU5tMDFUMUJOV2tSM0xVOUJSR3QxWTFKZmIzYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,1,Bli tempat hp buat renang di situ tipis cepet sobek jadi hp nya rusak mati!,2026-01-18T07:34:44.907Z,Cantigi Kulon,112734506496700475327,False,0,id,2026-05-04T16:18:38.362097
Ci9DQUlRQUNvZENodHljRjlvT25aNWVWQndjVmh6U25SbVFqWjFabUZVV0hOUGFVRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,Pemasangan bagus cuma cuacanya panas,2026-01-11T23:15:10.286Z,Solihin putra sulung,113721124444851100448,True,0,id,2026-05-04T16:18:38.362130
Ci9DQUlRQUNvZENodHljRjlvT210WldUUjJXa0ZpY1d4V1VHbzRUalpVTm1VMGRuYxAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,"Tempat yang baguus untuk melihat pemandangan kota Majalengka dari ketinggian. Semua terlihat jelas dari sini pemandangan dan bukit serta gunung.
Buat kamu yang ingin merasakan terbang paralayang bisa juga mencobanya di Taman Wisata Paralayang ini.",2026-04-01T06:51:00.315Z,Heni Hikmayani Fauzia,105486159457224413317,True,0,id,2026-05-04T16:18:38.362144
Ci9DQUlRQUNvZENodHljRjlvT2pWT1ltSlJOUzFWZW01cFVDMXdNbVJvUWxaM1JHYxAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,1,"Cuma datang harus bayar Rp 10.000,- per orang, dikelola oleh Karang Taruna, Pantesan saja sepi..",2026-03-28T07:18:55.330Z,LuQman Hakim,113868091099403253662,False,0,id,2026-05-04T16:18:38.362156
Ci9DQUlRQUNvZENodHljRjlvT2sxTGNsaFRRMDVST1cwM1NIZE1kbmwzWW5KMFUwRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Selalu menyenangkan,2026-03-22T13:58:25.138Z,Entis Sutisna (Nurseri),101144923254742790758,False,0,id,2026-05-04T16:18:38.362165
Ci9DQUlRQUNvZENodHljRjlvT20xSFZGWTNha3hGTTB4NmJVeE9VbTlHT1dGeU1GRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Nice view in high hill,2026-01-02T06:38:51.774Z,Kamin Sumardi,108485641547056427652,True,0,en,2026-05-04T16:18:38.362196
Ci9DQUlRQUNvZENodHljRjlvT2tJeVpqbExOekpZUzB4Rk9XRldURXhtYW5aNlVsRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Senja bikin tambah betah,2025-12-30T18:02:12.040Z,Ade Indra Seftiar,104760660072058781698,True,0,id,2026-05-04T16:18:38.362206
Ci9DQUlRQUNvZENodHljRjlvT21KaGQyMU5UVzVOV0U4dFVWZDJUVTlZVlZGTlNFRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,Susananya sejuk. Waaah bngt,2025-12-18T09:53:47.905Z,Elan Daratista,115530269255472452312,False,0,id,2026-05-04T16:18:38.362217
Ci9DQUlRQUNvZENodHljRjlvT21aT2JXRk1jM2R5UjFjdGFqUTRkMDlIVVROTWFVRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,View kota majalengka yg asyik.,2025-06-29T11:44:51.020Z,Amink Arrasyid,101941017974209504403,True,0,id,2026-05-04T16:18:38.362241
ChZDSUhNMG9nS0VMeVF1LWY3aktEb1dREAE,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,"tempatnya enak adem, apalagi malem beuhhh syahdu.
ga terlalu ramai juga cocok untuk orang² yang mau cari ketenangan",2025-05-27T09:10:17.682Z,ABb OI``Yzzy,100292166899119829785,False,0,id,2026-05-04T16:18:38.362258
ChdDSUhNMG9nS0VKRzc0ZUhKeEs3dHhRRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,"Video di ambil pas hari libur banyak yang terbang cuaca juga lagi bagus jadi aman sampai pendaratannya , masih asri karna masih banyak pohon dan sawah",2025-05-09T11:39:27.070Z,Chukar 0318,107846466963592639597,True,0,id,2026-05-04T16:18:38.362275
ChdDSUhNMG9nS0VJQ0FnSUNmeDZLZnZRRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,5,tempat yang baguuus,2025-01-02T05:15:09.178Z,Andrie Namina,112718344373435833876,True,0,id,2026-05-04T16:18:38.362290
ChdDSUhNMG9nS0VJQ0FnSUN2NTdXM3hRRRAB,ChIJ-U2lzogvby4R1Yd1NOf1-NY,Taman Wisata paralayang,Majalengka,Wisata,4,"Ga terlalu jauh dr pusat kota nya ya
Tiket parkir 10rb
Masuk ke dalem, di paralayang nya per orang 10rb. Ada resort nya juga tapi sepertinya agak sepi.",2024-12-15T12:27:16.880Z,Natalia Anggrarini,107430238456949298416,True,1,id,2026-05-04T16:18:38.362298
Ci9DQUlRQUNvZENodHljRjlvT2kwMWJpMXVlRkJqZDA5aVNFMWZiR2xvVTNSTE9HYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,"Alhmdulillah semester di pondok pesantren sudah selesai dan anak anak santri sudah mulai aktif lagi belajar sekolahnya, tetap sehat semangat terus ya nak",2026-01-10T13:36:59.112Z,Iskandar Khumaeni,111949926504522953790,True,0,id,2026-05-04T16:18:38.362313
Ci9DQUlRQUNvZENodHljRjlvT2s1VldqTkVTVEpxYmtvd2FYcFdSVmhSV2tSd1dXYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,1,"Supir di hitung, anak 1 tahun(ga berenang) di hitung juga harus beli Tiket. Pedahal rombongan 15 orang, Parah banget petugas loket . Para pegawai tidak cekatan untuk membersihkan kolam, area kolam, kamar bilas, dan tidak ada pengawas di kolam! Pedahal pengunjung lagi banyak. KAPOK udah jauh2 Pedahal jalan ke pelosok😩",2026-01-08T16:35:29.786Z,Fazri Irvani,100686764298477018105,True,0,id,2026-05-04T16:18:38.362321
Ci9DQUlRQUNvZENodHljRjlvT2xsWlFrY3RabXhEYjNKSllXZEhNakZuVFZNeWNYYxAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,5,seru banget dan tempatnya juga sangat luas perosotan nya bikin nagih jadi naik perosotan nya sampe berkali kali,2026-01-08T02:10:57.930Z,Imad Cilengsar,108655159796678230266,False,0,id,2026-05-04T16:18:38.362353
Ci9DQUlRQUNvZENodHljRjlvT2xGT2NVcFhSWHBHUlVaVWQydElSa2xYZDE4d2VrRRAB,ChIJNUUf-dQnby4RDa7N8RQSPhI,Jembar Waterpark Majalengka,Majalengka,Wisata,4,"Bagus, tiketnya sedikit mahal sih, tapibalance dengan keindahan dan kenyamanannya",2026-01-06T13:43:47.569Z,Masruhin Sarwaniy,115098626204973326958,True,0,id,2026-05-04T16:18:38.362372
